Player3960,48.02565071,50.96458734,10,1.278695029
Player3961,50.84542307,53.46079105,10,3.199774163
Player3962,48.68221494,51.12006546,10,3.650349437
Player3963,47.7762036,49.93090796,10,1.428968169
Player3964,47.42478394,48.22552127,10,3.387157811
Player3965,51.78015398,51.33322374,10,3.573564867
Player3966,50.26399448,50.97491466,10,3.001770074
Player3967,45.76413757,48.16016498,10,4.245460372
Player3968,50.9284804,49.49902303,10,1.458876308
Player3969,50.18055289,51.83703378,10,2.39701529
Player3970,50.57043962,50.80792688,10,1.610614338
Player3971,51.02222657,48.80705218,10,4.59459212
Player3972,49.01525371,51.59449883,10,3.641560106
Player3973,49.35601863,51.51155746,10,2.885311441
Player3974,53.93802111,44.25766873,10,4.85729545
Player3975,45.67182385,48.76881475,10,3.25983459
Player3976,49.55503654,49.5757139,10,2.813531907
Player3977,48.07510903,53.01281943,10,2.717703787
Player3978,47.731652,52.48596734,10,4.759880367
Player3979,50.39678525,45.61609002,10,3.016541032
Player3980,49.68327757,52.16046828,10,4.158543657
Player3981,49.36632094,49.48606728,10,3.814172796
Player3982,49.22714323,51.33341473,10,1.146855068
Player3983,49.34085281,51.98884663,10,1.614886929
Player3984,50.21899268,48.41933914,10,4.716788232
Player3985,45.45350875,48.47742856,10,2.180822169
Player3986,48.19354343,51.77334186,10,2.619190039
Player3987,45.63944584,51.60334366,10,1.395886105
Player3988,52.29503712,48.60479875,10,3.037781915
Player3989,48.41117187,51.14394879,10,3.451734977
Player3990,50.18131914,52.25905751,10,2.424604022
Player3991,50.76396191,54.05156243,10,2.164586322
Player3992,49.84278702,50.73425781,10,3.060243538
Player3993,49.67134272,52.21501523,10,3.75081637
Player3994,49.49760195,47.10422344,10,2.372966704
Player3995,49.65908501,47.35487108,10,1.946317942
Player3996,51.65946403,49.73183549,10,2.342326121
Player3997,48.71285581,52.4632709,10,1.498916593
Player3998,48.33858965,52.54811766,10,3.914761803
Player3999,50.89876266,54.88493242,10,4.251319926
Player4000,52.81234861,50.17118282,10,4.769890439
Player4001,52.04352091,52.76343599,10,3.791467025
Player4002,51.50728738,48.51699158,10,3.508499405
Player4003,50.41927933,49.77284688,10,4.471175268
Player4004,48.81945996,48.8454033,10,3.864589373
Player4005,54.76429705,51.5093201,10,4.970458083
Player4006,53.29227987,50.32168145,10,3.402661214
Player4007,50.7926792,46.39509042,10,2.034211249
Player4008,47.3651029,49.12588237,10,4.820551164
Player4009,51.84521468,52.96790859,10,1.018189032
Player4010,51.6226204,49.21657945,10,2.956724754
Player4011,50.85329248,46.88530806,10,2.942686239
Player4012,49.57665295,49.90993047,10,3.39106418
Player4013,47.57514161,50.17241064,10,1.396008179
Player4014,49.66498308,49.64090875,10,1.62550737
Player4015,49.00678176,51.23710834,10,3.318063906
Player4016,51.50099368,51.13082024,10,1.752220222
Player4017,48.50123686,50.47072263,10,1.952177496
Player4018,50.29242074,50.72248667,10,2.733573412
Player4019,49.7468035,49.37162784,10,2.579515976
Player4020,49.81007477,49.11914301,10,3.468825343
Player4021,50.94795041,48.80961241,10,4.525864437
Player4022,49.95555072,50.05393758,10,1.162724693
Player4023,55.05577191,51.69097348,10,4.880245369
Player4024,49.77777406,48.48721927,10,3.68550676
Player4025,49.19306902,49.16193246,10,2.872249519
Player4026,52.8827435,47.30260697,10,4.079805902
Player4027,49.51589871,51.56357601,10,1.425183874
Player4028,53.11726581,48.84431872,10,4.67076632
Player4029,48.56767772,50.87917215,10,4.531601917
Player4030,48.75992671,52.65027666,10,3.826624348
Player4031,51.83936663,50.95686119,10,4.299417096
Player4032,49.87484443,52.46001036,10,4.836909085
Player4033,55.0709059,53.98702468,10,4.269142735
Player4034,50.57203579,46.93575774,10,4.101535081
Player4035,51.82911663,48.23231519,10,4.4258858
Player4036,51.51950871,50.47024969,10,3.361278115
Player4037,52.77340405,50.38508915,10,2.710623493
Player4038,49.17044534,49.60337163,10,2.552781762
Player4039,51.60397576,48.06340384,10,4.283913694
Player4040,47.73601303,52.08101483,10,4.53501999
Player4041,50.87479293,49.09276767,10,1.797753838
Player4042,49.14184627,53.34253855,10,2.911801508
Player4043,53.00286047,50.83556188,10,2.008575701
Player4044,49.59853312,53.15440047,10,3.962004456
Player4045,50.46521791,50.87866511,10,2.689138462
Player4046,51.97734153,48.21027814,10,3.791222877
Player4047,52.62219146,44.96991222,10,1.499404889
Player4048,51.69995928,54.14915121,10,4.735831782
Player4049,50.75722028,51.85483714,10,1.731101413
Player4050,52.84352609,51.61645858,10,1.270393994
Player4051,46.8040629,46.80625479,10,1.15991699
Player4052,53.88823537,46.86821866,10,1.717062899
Player4053,54.27109626,46.95783117,10,2.124912259
Player4054,50.40568239,48.87760623,10,4.396832179
Player4055,49.02577656,50.27665692,10,3.89742729
Player4056,47.36401151,50.08777079,10,2.038117618
Player4057,47.70614522,48.04498657,10,4.912717063
Player4058,49.77500465,52.31166723,10,4.724845119
Player4059,51.00222678,50.65317408,10,1.003295999
Player4060,49.02818672,49.19107722,10,3.959196753
Player4061,51.63519417,53.07218215,10,4.91051973
Player4062,48.21164693,49.46706794,10,3.019592883
Player4063,49.57242835,49.42573368,10,4.542954802
Player4064,53.09630195,50.95549012,10,2.199987793
Player4065,49.17944024,52.78546395,10,3.210028382
Player4066,49.38158453,49.50217898,10,2.250282296
Player4067,50.89757577,50.89943796,10,4.877437666
Player4068,48.42685384,49.97957502,10,1.87490463
Player4069,51.86994384,47.99781563,10,1.876613666
Player4070,48.3671546,49.39537247,10,1.995880001
Player4071,56.38770871,52.82431756,10,3.94308298
Player4072,51.27175099,49.02853233,10,1.153202918
Player4073,51.02501872,47.98591034,10,4.467635121
Player4074,50.67986093,47.15099875,10,3.391674551
Player4075,48.80888026,47.86728949,10,4.914670248
Player4076,49.91544428,47.85781256,10,4.770867031
Player4077,47.57163096,52.66284587,10,3.99508652
Player4078,48.67802899,53.27461748,10,3.738486892
Player4079,49.29365686,46.64877578,10,4.874996185
Player4080,49.87806405,49.89078333,10,4.519882809
Player4081,52.40078407,47.18353592,10,1.960112308
Player4082,51.53178917,51.38040832,10,1.902493362
Player4083,49.22054485,48.78228664,10,3.118717002
Player4084,47.02100467,49.77223069,10,4.8382519
Player4085,46.53166014,49.00609055,10,4.081759087
Player4086,47.63191227,48.69492285,10,1.627460555
Player4087,49.67459871,51.35008349,10,3.713583789
Player4088,52.10216058,47.54161763,10,1.627216407
Player4089,45.82145392,50.69934458,10,4.345805231
Player4090,47.62635525,46.8051543,10,1.887112033
Player4091,49.68436214,48.32233243,10,4.94347972
Player4092,48.31012246,51.54949248,10,4.419660024
Player4093,49.88679974,46.67221346,10,3.000061037
Player4094,52.5238478,50.21530013,10,1.401013215
Player4095,52.69625161,51.26819486,10,2.260414441
Player4096,49.53588031,50.64172582,10,2.024323252
Player4097,51.33093181,47.97954843,10,2.118930631
Player4098,51.86497346,54.66578058,10,2.440229499
Player4099,52.69284101,50.54562634,10,1.369884335
Player4100,50.02103661,48.75138656,10,1.773705252
Player4101,52.44088824,56.56000338,10,4.363872188
Player4102,47.63468622,51.34893071,10,1.04565569
Player4103,49.31413868,46.87756826,10,4.071626942
Player4104,50.72101784,50.28623617,10,2.496505631
Player4105,49.43322337,53.70057023,10,2.563646352
Player4106,46.98050487,50.45704837,10,4.787713248
Player4107,47.25433554,49.09564849,10,3.48567156
Player4108,47.81552106,49.90395736,10,3.341990417
Player4109,49.86288458,52.10641701,10,1.740623188
Player4110,52.25471922,47.94172254,10,1.1871395
Player4111,49.41791657,51.28413603,10,3.285348064
Player4112,47.83348812,48.08117536,10,4.58189642
Player4113,46.72010745,46.18599759,10,1.206549272
Player4114,47.71996954,50.14294528,10,1.927762688
Player4115,49.21476274,53.83399311,10,1.562150945
Player4116,52.59674835,46.56957698,10,2.512985626
Player4117,48.83164037,51.29204182,10,2.354533525
Player4118,52.79925189,53.97261829,10,1.980986969
Player4119,50.9985888,49.47435526,10,1.950590533
Player4120,51.07966571,47.30070613,10,2.586352123
Player4121,51.39676104,50.2319257,10,1.770165105
Player4122,50.1985336,51.31664592,10,2.771050142
Player4123,48.85370926,50.37029167,10,4.633167516
Player4124,49.39072723,48.62289314,10,4.888912626
Player4125,49.16710749,52.11121915,10,3.289620655
Player4126,51.98659109,46.3179107,10,2.503219703
Player4127,48.73591605,52.23890311,10,3.855189673
Player4128,49.88925083,52.9559942,10,2.099765007
Player4129,50.37667633,50.54356178,10,4.625965148
Player4130,48.33166839,47.0817862,10,2.781426435
Player4131,51.6861668,48.22552127,10,4.572252571
Player4132,46.70474608,50.93120889,10,4.050874355
Player4133,51.55983798,47.16234925,10,4.192968535
Player4134,47.81829501,49.14385853,10,2.640552995
Player4135,49.8415592,51.99563146,10,4.853999451
Player4136,46.87549462,52.79314918,10,1.011108737
Player4137,51.24545522,51.67375674,10,3.747276223
Player4138,50.04276444,52.1734013,10,1.116580706
Player4139,48.67231281,50.15813384,10,4.672231208
Player4140,49.57790351,52.15444743,10,3.824915311
Player4141,53.81589416,50.55611508,10,4.477645192
Player4142,49.36600034,51.19294782,10,3.482009339
Player4143,48.17459866,49.84278702,10,3.696493423
Player4144,50.71155682,50.07674771,10,1.024536882
Player4145,51.38351425,51.95107077,10,4.162816248
Player4146,49.85675004,50.53388476,10,4.269020661
Player4147,50.34930054,50.53594704,10,4.721915342
Player4148,47.80577127,52.06895493,10,3.046937468
Player4149,50.62033905,50.43618456,10,1.02600177
Player4150,48.93781478,50.01185754,10,2.208166753
Player4151,52.6894395,44.55409124,10,1.355479598
Player4152,47.65306256,46.5581992,10,1.674336985
Player4153,50.40146688,48.19653567,10,3.909512619
Player4154,52.05412107,50.32447133,10,4.205542161
Player4155,49.34924517,49.05461664,10,2.585131382
Player4156,47.84363808,52.42932856,10,2.828913236
Player4157,52.88447154,51.10827386,10,2.393230995
Player4158,53.38470272,46.64001734,10,1.483046968
Player4159,52.92087861,49.57759201,10,4.855464339
Player4160,48.61240212,49.00695457,10,4.841669973
Player4161,50.96252734,50.97405064,10,4.485824152
Player4162,48.73498382,49.45294348,10,3.009460738
Player4163,47.53966677,47.55556473,10,4.278420362
Player4164,51.41635155,45.37285476,10,4.324442274
Player4165,50.93103608,52.27710188,10,3.509109775
Player4166,51.90168066,49.70247472,10,1.344004639
Player4167,49.42653176,46.09750375,10,3.599688711
Player4168,51.12669341,48.56787326,10,1.768456069
Player4169,48.43247679,48.24764018,10,1.804345836
Player4170,49.16860816,51.4088937,10,4.020233772
Player4171,48.12175247,50.42037527,10,2.549241615
Player4172,52.10322469,50.92320079,10,4.993896298
Player4173,49.53713996,51.5371279,10,4.882808924
Player4174,53.50326445,47.43037733,10,1.59254738
Player4175,49.76252639,47.63991582,10,2.199133274
Player4176,49.06623316,49.90441665,10,2.575365459
Player4177,47.55878889,48.06609139,10,1.646137883
Player4178,51.77788024,54.08301275,10,1.473891415
Player4179,46.29688318,47.63345841,10,3.954191717
Player4180,52.90277967,49.48922778,10,1.370738853
Player4181,49.95937742,50.37605332,10,4.30466628
Player4182,47.02100467,49.44801857,10,2.684987945
Player4183,49.61522462,50.40740133,10,1.800561541
Player4184,47.03393769,46.88325261,10,4.275124363
Player4185,48.46081664,49.17527703,10,3.612384411
Player4186,50.8764755,50.68002237,10,4.64476455
Player4187,49.21476274,50.03725745,10,4.437238685
Player4188,48.73012257,49.27064891,10,2.326700644
Player4189,48.87366357,49.8449357,10,1.05017243
Player4190,50.94076768,48.74692094,10,1.12305063
Player4191,52.15144155,50.07674771,10,1.914578692
Player4192,48.9624007,54.00163117,10,1.289559618
Player4193,49.69241571,49.01680894,10,1.578264718
Player4194,48.71736691,48.27398824,10,4.484603412
Player4195,47.49570634,50.37714244,10,1.40723899
Player4196,46.60758476,46.37471774,10,4.837519456
Player4197,48.67288352,49.29170372,10,4.583117161
Player4198,48.69681687,52.31345894,10,3.344553972
Player4199,51.06112566,52.28296358,10,2.743339335
Player4200,51.86331818,52.06947789,10,2.464766381
Player4201,51.86757461,48.20181074,10,4.646351512
Player4202,49.66498308,50.7895369,10,2.764702292
Player4203,51.27924977,51.70479325,10,2.316934721
Player4204,49.90840024,51.96267592,10,4.248512223
Player4205,47.21130735,49.82743475,10,3.75777459
Player4206,49.02508534,48.37291398,10,2.113681448
Player4207,49.52739017,47.12458703,10,4.009247108
Player4208,46.20746166,50.14294528,10,2.586840419
Player4209,51.2188184,48.23389771,10,2.599047823
Player4210,50.79069423,47.88369678,10,3.715536973
Player4211,48.67002316,53.45261469,10,1.740623188
Player4212,52.983179,51.15152488,10,3.040223395
Player4213,51.78402388,53.01424734,10,4.523056734
Player4214,50.22699851,51.04811534,10,3.412549211
Player4215,46.89963261,50.7086237,10,4.282815027
Player4216,45.97775968,51.20943696,10,4.397320475
Player4217,52.77741492,48.98839405,10,3.85238197
Player4218,47.75937795,50.35225185,10,4.167577136
Player4219,49.23192036,51.12615453,10,2.951963866
Player4220,46.24644261,51.72490218,10,2.094149602
Player4221,53.80181518,49.9223337,10,4.124973296
Player4222,53.45396984,52.26689281,10,3.830408643
Player4223,50.0597538,51.68420229,10,4.810907315
Player4224,51.33456069,50.74704076,10,3.108951079
Player4225,51.03812454,52.52962309,10,1.908352916
Player4226,53.2047501,48.46923856,10,2.192175054
Player4227,50.28036538,48.81380973,10,4.002777184
Player4228,51.76339199,46.19163646,10,2.458418531
Player4229,50.92967184,46.03503966,10,1.810327464
Player4230,54.43611498,53.23720087,10,2.455488754
Player4231,49.9668762,47.86999069,10,1.844508194
Player4232,47.57163096,50.47764615,10,1.421277505
Player4233,46.59135028,49.07083748,10,2.309121982
Player4234,48.08674602,49.55942712,10,4.242042299
Player4235,49.17944024,45.54944225,10,4.300759911
Player4236,51.94345375,51.26576424,10,1.612933744
Player4237,51.61307071,48.79313236,10,2.029450362
Player4238,50.63094376,49.90870492,10,3.265205847
Player4239,51.33284175,48.47108029,10,3.467482528
Player4240,47.55459612,50.61552555,10,3.036561174
Player4241,51.16564024,50.33656761,10,2.088900418
Player4242,55.23083145,47.39397936,10,2.791680654
Player4243,48.65049176,47.06707058,10,3.687582018
Player4244,49.01335286,49.12032308,10,4.235816523
Player4245,45.43921149,49.4592963,10,2.139194922
Player4246,50.21637788,54.33137757,10,4.016693625
Player4247,47.9375616,48.21643087,10,2.924130985
Player4248,53.29882823,47.78130586,10,4.674794763
Player4249,49.52487315,52.29060788,10,1.728171636
Player4250,52.16486114,49.97008672,10,4.478377636
Player4251,46.0630339,45.1900827,10,2.017120884
Player4252,48.49819687,52.37457243,10,3.468092898
Player4253,46.18221409,50.55850023,10,4.60667745
Player4254,48.4890519,50.23131179,10,3.637165441
Player4255,52.004208,49.52204007,10,4.447614978
Player4256,48.1456358,50.13910949,10,2.589526048
Player4257,51.86119451,49.27996214,10,1.606097598
Player4258,50.35194262,51.16690899,10,4.742667928
Player4259,51.21587163,49.56287411,10,3.233954894
Player4260,49.83465159,51.45276317,10,4.680288095
Player4261,50.66060238,51.96788278,10,1.711447493
Player4262,47.21251697,49.80069788,10,4.115451521
Player4263,49.18060439,47.39290615,10,1.587786493
Player4264,51.67223789,51.75056357,10,1.584246345
Player4265,52.17009074,50.72755256,10,2.953917051
Player4266,49.61413323,49.5270764,10,4.968626972
Player4267,52.27681085,50.17901584,10,3.95065157
Player4268,53.19047103,48.82037173,10,3.73689993
Player4269,51.92805601,48.97934231,10,4.749626148
Player4270,50.41412022,52.09499831,10,2.891659291
Player4271,50.93683866,53.19374521,10,4.039765618
Player4272,49.55158501,48.46184437,10,2.526902066
Player4273,51.02501872,49.83649332,10,1.308114872
Player4274,49.17760761,49.10563702,10,4.125217444
Player4275,50.20191692,52.63307356,10,2.52641377
Player4276,51.17289801,48.72525223,10,3.763389996
Player4277,45.19834091,48.17738171,10,1.736472671
Player4278,49.36969743,48.96660029,10,3.748374889
Player4279,50.129603,51.24917278,10,4.971800897
Player4280,49.0900551,52.22067683,10,4.366191595
Player4281,52.84942416,49.13916099,10,4.463484603
Player4282,54.28011845,46.06621714,10,4.906247139
Player4283,50.0602131,53.60102604,10,4.645619068
Player4284,47.78554866,51.27456133,10,2.410565508
Player4285,44.96991222,48.30946308,10,3.609454634
Player4286,49.60477453,49.85383511,10,2.200720237
Player4287,48.97323733,53.66064342,10,4.853144932
Player4288,50.96493295,49.1557479,10,4.646717734
Player4289,50.92252094,47.5963874,10,2.92608417
Player4290,52.40929694,49.6612587,10,2.371135594
Player4291,49.44515821,50.95120413,10,1.394665365
Player4292,52.82680958,50.11841166,10,1.620990631
Player4293,48.82673819,48.84106273,10,2.931699576
Player4294,47.51270479,51.17871878,10,1.387829218
Player4295,49.0929382,49.95570306,10,3.782799768
Player4296,50.523587,49.13210559,10,2.52519303
Player4297,51.42403223,50.97973953,10,4.866939299
Player4298,50.3671812,50.01904937,10,3.086123234
Player4299,51.20429831,48.26709427,10,3.841883602
Player4300,49.20632717,52.16403805,10,3.894619587
Player4301,45.16774551,48.04794243,10,1.094973601
Player4302,49.37355597,51.36067229,10,2.46293527
Player4303,52.68378244,47.72494448,10,2.316934721
Player4304,48.81253189,48.90241497,10,4.285744804
Player4305,51.46294042,50.28407385,10,3.574053163
Player4306,50.99425733,51.92756943,10,2.763847774
Player4307,47.85291948,49.54090981,10,2.113803522
Player4308,49.07169013,46.46799552,10,3.053407392
Player4309,48.51134817,46.09852239,10,4.022553179
Player4310,52.15526597,48.38841177,10,1.483535264
Player4311,50.0723071,48.89956825,10,2.797662282
Player4312,47.60141691,45.5990279,10,3.355418561
Player4313,48.34613845,49.87974888,10,1.406750694
Player4314,47.73136096,48.83907094,10,2.405072176
Player4315,49.7765417,50.79003257,10,4.974730674
Player4316,50.18470018,46.00626325,10,1.508316294
Player4317,53.36249286,47.49403287,10,2.372722556
Player4318,54.48013452,49.10682163,10,4.803338725
Player4319,52.09870905,50.59726517,10,3.180852687
Player4320,52.23833013,48.86235173,10,2.820123905
Player4321,50.61408173,47.17609171,10,2.248451186
Player4322,47.88610694,50.52627911,10,2.938291574
Player4323,51.75865807,48.84485987,10,3.904019288
Player4324,50.41255589,47.1361467,10,2.024201178
Player4325,48.95504061,49.13932697,10,4.241920225
Player4326,47.71351213,50.19822437,10,2.961241493
Player4327,46.10363375,50.44527724,10,3.363963744
Player4328,51.33303274,50.00466571,10,4.440168462
Player4329,51.24192866,49.99915872,10,4.459089938
Player4330,49.97131226,47.10204065,10,2.361125523
Player4331,51.64934136,48.99499471,10,1.674581133
Player4332,47.06032213,49.41568149,10,1.985381634
Player4333,50.58463684,53.40212864,10,4.367290262
Player4334,51.03952516,47.56169018,10,3.073549608
Player4335,50.72918738,47.97367764,10,4.01474044
Player4336,50.25936515,48.92634605,10,4.165257729
Player4337,50.23624125,58.01868737,10,2.328897977
Player4338,50.23839675,47.4983848,10,3.380687887
Player4339,50.35986886,46.18599759,10,1.430921354
Player4340,51.47275387,50.96768417,10,2.161656545
Player4341,50.48378752,47.97265446,10,1.83046968
Player4342,48.98978331,51.43826128,10,3.723471786
Player4343,53.23493623,49.32386572,10,1.898953215
Player4344,51.6347667,48.04029358,10,2.151280251
Player4345,49.9310603,50.46867626,10,4.031952879
Player4346,49.60118657,52.36746928,10,3.554155095
Player4347,55.66215022,50.76412789,10,4.267433699
Player4348,51.15134299,52.42740953,10,1.973418378
Player4349,49.59572278,50.94555617,10,2.260780663
Player4350,52.17616616,48.93869699,10,4.352031007
Player4351,53.18446837,54.94441338,10,1.708883938
Player4352,51.84732016,47.26099304,10,3.275215918
Player4353,50.07046992,50.86991349,10,2.077913755
Player4354,47.43978151,54.00847057,10,3.92916654
Player4355,51.38021278,52.65359631,10,3.305734428
Player4356,49.26574219,51.04303126,10,1.257820368
Player4357,52.24435098,49.86426474,10,4.537339396
Player4358,51.07842652,48.44761533,10,1.1490524
Player4359,50.11503971,47.89890353,10,4.390972625
Player4360,53.32413038,47.9567383,10,4.15048677
Player4361,48.71360615,50.60510729,10,4.266701254
Player4362,50.32648586,54.36219125,10,4.185277871
Player4363,49.85628847,51.05795834,10,2.274086734
Player4364,50.78755193,48.66505732,10,4.534043397
Player4365,49.76221943,48.84214958,10,3.993255409
Player4366,51.25885435,49.29788828,10,1.443372906
Player4367,50.4120875,52.72113539,10,3.974089785
Player4368,50.41787189,48.28948148,10,2.64311655
Player4369,47.88343302,49.81868086,10,1.14026307
Player4370,52.72384113,47.84664851,10,4.273415326
Player4371,52.05153356,51.10880819,10,2.584521012
Player4372,48.4784472,51.21587163,10,3.768883328
Player4373,50.16903414,48.94591156,10,4.118503372
Player4374,50.1647345,50.10324129,10,4.593859676
Player4375,47.96008524,53.86618922,10,4.897946104
Player4376,49.11458872,49.5113285,10,1.88760033
Player4377,50.02761681,49.87131787,10,1.937284463
Player4378,49.94315431,53.22423148,10,4.557481613
Player4379,51.55114321,45.97079295,10,2.911191137
Player4380,49.79762379,54.20886863,10,3.642780847
Player4381,49.76745585,51.56233,10,4.76268807
Player4382,49.91942559,46.94413418,10,1.379161962
Player4383,50.16534841,48.51477696,10,3.84090701
Player4384,47.85835371,53.31866431,10,4.801751762
Player4385,51.16201591,51.67158305,10,3.044373913
Player4386,44.41730324,51.66854988,10,4.454451125
Player4387,49.95937742,51.39832537,10,3.268868068
Player4388,50.79532811,48.07364929,10,1.314951018
Player4389,50.81324288,50.92422397,10,2.838435011
Player4390,52.64807113,50.337036,10,3.889858699
Player4391,49.47689048,49.63141818,10,4.048310801
Player4392,49.68188376,50.6513983,10,3.102359081
Player4393,49.12167141,47.26840542,10,4.950804163
Player4394,50.83255827,50.54848442,10,3.575029756
Player4395,50.75722028,51.0325266,10,1.590472121
Player4396,47.70732757,49.294796,10,4.689565722
Player4397,51.82888471,48.62289314,10,1.524674215
Player4398,48.15173851,49.68621978,10,1.917264321
Player4399,53.00192369,51.58107923,10,2.160557878
Player4400,48.42476882,49.77885182,10,4.822016053
Player4401,48.11508133,47.59165348,10,1.700582904
Player4402,48.8942227,49.65986262,10,1.364757225
Player4403,49.93626716,52.59497028,10,2.805719169
Player4404,49.185261,48.25928853,10,1.180547502
Player4405,53.6639176,50.96424628,10,3.969450972
Player4406,52.09076461,50.18454557,10,1.845606861
Player4407,53.62211722,50.60014372,10,3.541215247
Player4408,48.26976818,49.07271103,10,4.323221534
Player4409,49.99120291,49.55597559,10,2.846613971
Player4410,49.79085487,47.37055987,10,3.244209113
Player4411,53.25318069,49.20483788,10,4.419049654
Player4412,46.63687959,49.78685537,10,4.978270821
Player4413,50.526436,51.41969849,10,3.492873928
Player4414,51.63797722,51.72312411,10,4.042085025
Player4415,47.10596967,53.47662535,10,2.104770043
Player4416,52.86640898,50.48441734,10,2.814630573
Player4417,47.41246484,52.40613645,10,3.902798547
Player4418,50.52944642,51.75078867,10,1.249031037
Player4419,51.60545369,50.14708576,10,2.587328715
Player4420,49.40625457,51.39793428,10,2.813898129
Player4421,51.99512669,49.63297569,10,2.291055025
Player4422,48.9351727,52.45675437,10,2.746879482
Player4423,51.21053972,48.23186499,10,4.645741142
Player4424,52.85704118,51.42186309,10,3.367381817
Player4425,49.6454153,49.70943463,10,1.29749443
Player4426,48.0189159,51.76181402,10,1.172124393
Player4427,51.14304839,47.61549134,10,2.69902646
Player4428,45.97775968,47.60267201,10,2.226477859
Player4429,50.07552217,49.75697847,10,2.638355663
Player4430,48.41892077,51.46254024,10,4.464705344
Player4431,49.50565098,50.80825885,10,3.665364544
Player4432,51.65149231,46.44816853,10,4.429303873
Player4433,51.30129138,50.59614422,10,3.827234718
Player4434,50.93479002,53.90764399,10,4.202978607
Player4435,50.04230515,50.26523139,10,2.451216163
Player4436,48.85154466,50.51788902,10,2.327433088
Player4437,49.05290451,46.54603016,10,2.591235084
Player4438,47.17526407,49.33147592,10,4.855098117
Player4439,51.10827386,49.0149081,10,2.701101718
Player4440,49.26885039,44.90988557,10,3.841639454
Player4441,48.32255071,48.29564786,10,4.608752709
Player4442,53.4344248,49.71978923,10,3.068300424
Player4443,47.85291948,50.99997351,10,3.428418836
Player4444,48.71736691,53.5910125,10,3.066591388
Player4445,52.79721462,49.85306658,10,4.190527055
Player4446,48.52282599,48.36074039,10,4.122775964
Player4447,50.11243628,49.05444383,10,2.154210028
Player4448,51.43627858,48.52885139,10,1.354258858
Player4449,45.41199941,52.0357993,10,1.532975249
Player4450,47.99022589,48.68715349,10,4.673818171
Player4451,52.72655143,49.59416073,10,3.180120243
Player4452,53.31261617,48.61473498,10,4.997802667
Player4453,47.33826826,51.04338142,10,2.165318766
Player4454,53.10291398,55.26430085,10,4.908810694
Player4455,47.37889084,50.99633326,10,1.617450484
Player4456,50.67548626,52.48166543,10,3.641560106
Player4457,50.2234583,51.21716312,10,2.21805475
Player4458,53.11778422,53.56749297,10,3.243232521
Player4459,50.35287485,48.84739282,10,3.799890133
Player4460,49.36455197,49.5555072,10,3.544389172
Player4461,51.96788278,44.52869815,10,1.135990478
Player4462,50.17870889,48.86073283,10,4.680532243
Player4463,48.27332431,52.71420504,10,2.703909421
Player4464,48.08045231,49.51825885,10,3.817590869
Player4465,49.82129111,47.82632131,10,1.462172308
Player4466,50.42616421,48.72206217,10,3.960539567
Player4467,49.63935352,47.52129952,10,1.002319407
Player4468,51.07595042,54.29383363,10,1.765282144
Player4469,50.05868287,50.49876689,10,1.316904202
Player4470,50.14003035,47.10988959,10,2.62285226
Player4471,48.45525508,50.31641321,10,4.374858852
Player4472,48.90045729,46.57356966,10,3.451857051
Player4473,52.06895493,47.6509298,10,3.196844386
Player4474,47.56393663,50.58751084,10,1.10913419
Player4475,50.01935405,50.6756477,10,1.701925718
Player4476,49.42031081,50.77665163,10,1.619891964
Player4477,53.2560547,48.74394234,10,4.719962157
Player4478,51.24341113,49.73353397,10,1.028565325
Player4479,49.13882448,53.13439159,10,2.767265847
Player4480,51.39090844,50.35442781,10,1.085573901
Player4481,49.0635024,47.37599865,10,2.939878536
Player4482,49.56475449,52.36469532,10,2.713675344
Player4483,50.68180725,47.70732757,10,2.091219825
Player4484,48.75231424,52.59603894,10,1.73464156
Player4485,50.42569354,53.82442522,10,1.85708182
Player4486,49.48685854,48.2424697,10,1.188970611
Player4487,50.40099849,51.01491196,10,3.523392438
Player4488,48.85749276,52.15335149,10,3.246284371
Player4489,48.02016646,49.93029633,10,2.748588519
Player4490,49.37275334,52.99862222,10,1.679830317
Player4491,50.51472398,45.72290108,10,2.218298898
Player4492,51.15712737,50.78573294,10,1.667500839
Player4493,50.43289674,50.01782382,10,2.94451735
Player4494,49.12099611,49.5944745,10,1.784447768
Player4495,45.55489921,49.68358679,10,2.617358928
Player4496,50.93735025,50.09879841,10,1.964262825
Player4497,49.75096671,49.19937181,10,2.673390912
Player4498,44.9290941,48.87563717,10,1.435316019
Player4499,48.74394234,50.07307335,10,1.065431684
Player4500,51.44778824,52.18949026,10,4.674672689
Player4501,53.81305654,47.22659595,10,1.60463271
Player4502,45.57101546,48.37908035,10,3.775231178
Player4503,51.86261332,49.4030577,10,3.684163945
Player4504,53.64845619,50.11550128,10,2.787652211
Player4505,48.17459866,53.83206498,10,4.71007416
Player4506,50.24671863,51.20888672,10,4.070650349
Player4507,50.92269147,48.58816409,10,4.127658925
Player4508,48.35473773,48.09326255,10,2.975157933
Player4509,51.28808551,55.60568878,10,3.070253609
Player4510,51.29619366,48.38396434,10,1.79177221
Player4511,49.80899929,53.5849007,10,3.847499008
Player4512,49.99303782,51.88086688,10,3.29853206
Player4513,49.41983333,50.24610472,10,1.253181555
Player4514,50.63995685,52.95873178,10,4.979247414
Player4515,48.42852048,52.03348918,10,3.489455855
Player4516,51.26931809,50.04429694,10,1.517715995
Player4517,54.87292709,48.48762855,10,4.886593219
Player4518,51.28188049,48.82891643,10,2.026032289
Player4519,51.41832061,49.78870164,10,4.048066652
