Player934,51,50,10,4,,,
Player935,50,49,10,5,,,
Player936,50,50,10,5,,,
Player937,50,50,10,2,,,
Player938,53,53,10,3,,,
Player939,46,52,10,3,,,
Player940,50,50,10,2,,,
Player941,49,47,10,3,,,
Player942,51,50,10,3,,,
Player943,52,48,10,3,,,
Player944,50,48,10,4,,,
Player945,48,50,10,2,,,
Player946,50,57,10,3,,,
Player947,51,48,10,2,,,
Player948,49,50,10,3,,,
Player949,48,50,10,3,,,
Player950,53,50,10,2,,,
Player951,50,51,10,5,,,
Player952,49,52,10,4,,,
Player953,51,48,10,4,,,
Player954,51,49,10,5,,,
Player955,50,50,10,3,,,
Player956,51,50,10,2,,,
Player957,50,54,10,1,,,
Player958,50,53,10,4,,,
Player959,49,52,10,5,,,
Player960,49,48,10,1,,,
Player961,49,50,10,4,,,
Player962,47,51,10,2,,,
Player963,49,46,10,4,,,
Player964,50,54,10,5,,,
Player965,54,52,10,3,,,
Player966,48,51,10,4,,,
Player967,46,53,10,5,,,
Player968,49,52,10,4,,,
Player969,50,48,10,5,,,
Player970,49,46,10,1,,,
Player971,51,51,10,5,,,
Player972,48,49,10,2,,,
Player973,50,49,10,5,,,
Player974,50,51,10,5,,,
Player975,51,50,10,4,,,
Player976,46,48,10,2,,,
Player977,49,51,10,3,,,
Player978,50,50,10,1,,,
Player979,48,54,10,2,,,
Player980,51,51,10,5,,,
Player981,47,50,10,2,,,
Player982,49,50,10,3,,,
Player983,49,47,10,5,,,
Player984,51,49,10,3,,,
Player985,49,51,10,2,,,
Player986,51,49,10,2,,,
Player987,49,50,10,4,,,
Player988,51,53,10,3,,,
Player989,48,50,10,4,,,
Player990,48,50,10,1,,,
Player991,48,47,10,2,,,
Player992,51,50,10,3,,,
Player993,51,50,10,3,,,
Player994,50,49,10,2,,,
Player995,50,50,10,4,,,
Player996,46,51,10,2,,,
Player997,50,49,10,3,,,
Player998,48,45,10,4,,,
Player999,51,48,10,5,,,
Player1000,47,48,10,2,,,
Player1001,49,48,10,4,,,
Player1002,47,51,10,1,,,
Player1003,50,52,10,2,,,
Player1004,46,52,10,4,,,
Player1005,51,52,10,2,,,
Player1006,50,50,10,3,,,
Player1007,49,55,10,4,,,
Player1008,50,53,10,2,,,
Player1009,48,50,10,3,,,
Player1010,49,54,10,4,,,
Player1011,48,48,10,1,,,
Player1012,50,50,10,1,,,
Player1013,52,51,10,4,,,
Player1014,51,50,10,2,,,
Player1015,52,51,10,1,,,
Player1016,52,53,10,3,,,
Player1017,47,47,10,3,,,
Player1018,48,49,10,3,,,
Player1019,49,54,10,4,,,
Player1020,52,50,10,5,,,
Player1021,48,54,10,4,,,
Player1022,48,53,10,3,,,
Player1023,52,51,10,4,,,
Player1024,52,51,10,2,,,
Player1025,50,53,10,2,,,
Player1026,51,47,10,3,,,
Player1027,53,52,10,2,,,
Player1028,46,47,10,3,,,
Player1029,51,53,10,5,,,
Player1030,49,49,10,4,,,
Player1031,51,47,10,3,,,
Player1032,50,50,10,3,,,
Player1033,49,45,10,3,,,
Player1034,44,50,10,4,,,
Player1035,51,49,10,2,,,
Player1036,46,49,10,5,,,
Player1037,51,50,10,2,,,
Player1038,49,50,10,2,,,
Player1039,53,50,10,5,,,
Player1040,47,49,10,2,,,
Player1041,46,49,10,3,,,
Player1042,51,51,10,4,,,
Player1043,49,50,10,5,,,
Player1044,52,51,10,3,,,
Player1045,50,50,10,5,,,
Player1046,50,48,10,3,,,
Player1047,48,54,10,2,,,
Player1048,51,47,10,3,,,
Player1049,50,53,10,3,,,
Player1050,51,50,10,4,,,
Player1051,50,51,10,1,,,
Player1052,49,50,10,3,,,
Player1053,45,49,10,3,,,
Player1054,52,52,10,2,,,
Player1055,50,50,10,4,,,
Player1056,49,51,10,3,,,
Player1057,49,48,10,4,,,
Player1058,50,52,10,4,,,
Player1059,51,50,10,4,,,
Player1060,52,48,10,3,,,
Player1061,49,48,10,2,,,
Player1062,52,48,10,3,,,
Player1063,48,48,10,4,,,
Player1064,48,50,10,4,,,
Player1065,52,51,10,2,,,
Player1066,49,47,10,5,,,
Player1067,51,49,10,5,,,
Player1068,51,47,10,1,,,
Player1069,50,48,10,1,,,
Player1070,50,48,10,4,,,
Player1071,52,49,10,2,,,
Player1072,49,50,10,3,,,
Player1073,48,50,10,3,,,
Player1074,48,50,10,2,,,
Player1075,53,51,10,2,,,
Player1076,49,50,10,5,,,
Player1077,53,51,10,2,,,
Player1078,51,45,10,3,,,
Player1079,48,50,10,5,,,
Player1080,48,51,10,3,,,
Player1081,47,50,10,1,,,
Player1082,46,49,10,2,,,
Player1083,54,50,10,1,,,
Player1084,53,50,10,2,,,
Player1085,49,52,10,3,,,
Player1086,49,51,10,3,,,
Player1087,49,47,10,1,,,
Player1088,53,49,10,4,,,
Player1089,51,47,10,1,,,
Player1090,52,51,10,4,,,
Player1091,54,53,10,3,,,
Player1092,48,48,10,3,,,
Player1093,47,49,10,5,,,
Player1094,50,50,10,2,,,
Player1095,49,49,10,3,,,
Player1096,52,49,10,2,,,
Player1097,48,50,10,4,,,
Player1098,52,46,10,2,,,
Player1099,53,48,10,2,,,
Player1100,48,49,10,4,,,
Player1101,52,46,10,1,,,
Player1102,50,52,10,3,,,
Player1103,50,53,10,3,,,
Player1104,47,49,10,4,,,
Player1105,49,48,10,2,,,
Player1106,50,48,10,4,,,
Player1107,50,51,10,3,,,
Player1108,46,49,10,1,,,
Player1109,48,52,10,3,,,
Player1110,51,49,10,2,,,
Player1111,53,51,10,2,,,
Player1112,50,48,10,3,,,
Player1113,49,49,10,2,,,
Player1114,55,54,10,4,,,
Player1115,51,49,10,4,,,
Player1116,55,51,10,4,,,
Player1117,51,51,10,3,,,
Player1118,47,50,10,2,,,
Player1119,50,48,10,2,,,
Player1120,52,49,10,3,,,
Player1121,50,52,10,1,,,
Player1122,50,50,10,4,,,
Player1123,53,50,10,4,,,
Player1124,51,47,10,2,,,
Player1125,50,52,10,4,,,
Player1126,48,53,10,4,,,
Player1127,51,49,10,2,,,
Player1128,48,51,10,4,,,
Player1129,49,50,10,4,,,
Player1130,51,51,10,1,,,
Player1131,50,49,10,5,,,
Player1132,51,48,10,3,,,
Player1133,50,47,10,2,,,
Player1134,55,50,10,1,,,
Player1135,49,50,10,4,,,
Player1136,48,49,10,2,,,
Player1137,50,52,10,4,,,
Player1138,48,49,10,1,,,
Player1139,50,51,10,3,,,
Player1140,51,49,10,5,,,
Player1141,48,50,10,1,,,
Player1142,49,52,10,1,,,
Player1143,49,49,10,1,,,
Player1144,49,50,10,5,,,
Player1145,52,52,10,2,,,
Player1146,48,54,10,3,,,
Player1147,52,53,10,5,,,
Player1148,48,52,10,1,,,
Player1149,51,49,10,4,,,
Player1150,50,49,10,2,,,
Player1151,51,49,10,4,,,
Player1152,47,50,10,2,,,
Player1153,48,49,10,3,,,
Player1154,50,48,10,3,,,
Player1155,53,53,10,3,,,
Player1156,47,48,10,1,,,
Player1157,51,53,10,3,,,
Player1158,51,50,10,4,,,
Player1159,48,52,10,5,,,
Player1160,53,51,10,2,,,
Player1161,52,45,10,4,,,
Player1162,51,47,10,3,,,
Player1163,52,50,10,1,,,
Player1164,51,53,10,4,,,
Player1165,49,46,10,2,,,
Player1166,50,48,10,3,,,
Player1167,50,50,10,4,,,
Player1168,50,52,10,4,,,
Player1169,50,50,10,4,,,
Player1170,52,50,10,3,,,
Player1171,49,51,10,2,,,
Player1172,49,48,10,5,,,
Player1173,52,49,10,2,,,
Player1174,48,53,10,4,,,
Player1175,50,50,10,4,,,
Player1176,51,53,10,1,,,
Player1177,46,50,10,1,,,
Player1178,49,49,10,2,,,
Player1179,49,45,10,4,,,
Player1180,52,48,10,3,,,
Player1181,51,51,10,3,,,
Player1182,50,48,10,4,,,
Player1183,51,49,10,2,,,
Player1184,52,50,10,3,,,
Player1185,51,52,10,5,,,
Player1186,51,51,10,2,,,
Player1187,52,49,10,4,,,
Player1188,51,48,10,3,,,
Player1189,53,48,10,5,,,
Player1190,49,50,10,1,,,
Player1191,49,51,10,3,,,
Player1192,51,47,10,2,,,
Player1193,52,45,10,3,,,
Player1194,52,49,10,3,,,
Player1195,45,49,10,4,,,
Player1196,48,52,10,2,,,
Player1197,49,48,10,4,,,
Player1198,49,52,10,4,,,
Player1199,51,50,10,3,,,
Player1200,52,49,10,3,,,
Player1201,49,51,10,4,,,
Player1202,46,51,10,1,,,
Player1203,48,49,10,4,,,
Player1204,52,52,10,2,,,
Player1205,47,47,10,2,,,
Player1206,52,48,10,2,,,
Player1207,49,48,10,3,,,
Player1208,50,50,10,3,,,
Player1209,50,49,10,4,,,
Player1210,49,52,10,3,,,
Player1211,50,51,10,2,,,
Player1212,51,50,10,4,,,
Player1213,51,49,10,3,,,
Player1214,51,50,10,3,,,
Player1215,46,50,10,3,,,
Player1216,53,49,10,4,,,
Player1217,49,48,10,2,,,
Player1218,50,53,10,3,,,
Player1219,48,50,10,3,,,
Player1220,51,51,10,2,,,
Player1221,49,51,10,1,,,
Player1222,50,46,10,2,,,
Player1223,46,51,10,3,,,
Player1224,49,53,10,1,,,
Player1225,52,52,10,2,,,
Player1226,48,48,10,1,,,
Player1227,51,49,10,2,,,
Player1228,50,46,10,2,,,
Player1229,49,49,10,5,,,
Player1230,50,53,10,2,,,
Player1231,52,51,10,4,,,
Player1232,48,51,10,3,,,
Player1233,51,51,10,1,,,
Player1234,50,49,10,4,,,
Player1235,53,50,10,2,,,
Player1236,46,53,10,3,,,
Player1237,47,45,10,2,,,
Player1238,48,53,10,4,,,
Player1239,53,50,10,5,,,
Player1240,52,50,10,4,,,
Player1241,51,50,10,1,,,
Player1242,51,48,10,4,,,
Player1243,54,50,10,1,,,
Player1244,52,53,10,3,,,
Player1245,53,49,10,2,,,
Player1246,47,49,10,4,,,
Player1247,49,51,10,4,,,
Player1248,51,50,10,4,,,
Player1249,53,50,10,3,,,
Player1250,49,51,10,1,,,
Player1251,52,50,10,5,,,
Player1252,48,49,10,1,,,
Player1253,48,45,10,3,,,
Player1254,50,51,10,4,,,
Player1255,53,50,10,5,,,
Player1256,49,53,10,3,,,
Player1257,51,51,10,3,,,
Player1258,51,55,10,2,,,
Player1259,52,54,10,1,,,
Player1260,47,53,10,5,,,
Player1261,51,51,10,2,,,
Player1262,53,51,10,4,,,
Player1263,51,50,10,4,,,
Player1264,53,48,10,4,,,
Player1265,51,51,10,3,,,
Player1266,51,48,10,3,,,
Player1267,50,51,10,5,,,
Player1268,51,51,10,4,,,
Player1269,50,47,10,2,,,
Player1270,51,53,10,4,,,
Player1271,47,49,10,3,,,
Player1272,50,47,10,5,,,
Player1273,48,51,10,5,,,
Player1274,49,49,10,2,,,
Player1275,48,50,10,3,,,
Player1276,49,48,10,4,,,
Player1277,49,52,10,1,,,
Player1278,49,51,10,3,,,
Player1279,48,50,10,3,,,
Player1280,47,47,10,5,,,
Player1281,46,52,10,2,,,
Player1282,51,50,10,2,,,
Player1283,48,49,10,1,,,
Player1284,47,50,10,2,,,
Player1285,50,49,10,3,,,
Player1286,48,49,10,4,,,
Player1287,53,55,10,3,,,
Player1288,51,49,10,4,,,
Player1289,48,50,10,2,,,
Player1290,48,51,10,5,,,
Player1291,47,53,10,4,,,
Player1292,53,50,10,3,,,
Player1293,45,52,10,4,,,
Player1294,51,53,10,2,,,
Player1295,50,49,10,5,,,
Player1296,49,50,10,3,,,
Player1297,47,47,10,2,,,
Player1298,48,54,10,4,,,
Player1299,53,51,10,3,,,
Player1300,54,50,10,4,,,
Player1301,51,51,10,4,,,
Player1302,48,50,10,2,,,
Player1303,47,51,10,3,,,
Player1304,50,49,10,5,,,
Player1305,50,52,10,5,,,
Player1306,53,54,10,3,,,
Player1307,53,49,10,3,,,
Player1308,48,50,10,3,,,
Player1309,47,48,10,5,,,
Player1310,49,50,10,2,,,
Player1311,48,52,10,3,,,
Player1312,49,51,10,1,,,
Player1313,50,49,10,4,,,
Player1314,51,50,10,2,,,
Player1315,49,52,10,4,,,
Player1316,52,46,10,4,,,
Player1317,52,49,10,2,,,
Player1318,50,50,10,2,,,
Player1319,50,52,10,3,,,
Player1320,51,50,10,3,,,
Player1321,48,51,10,3,,,
Player1322,54,50,10,3,,,
Player1323,50,52,10,2,,,
Player1324,50,47,10,1,,,
Player1325,50,48,10,2,,,
Player1326,53,50,10,4,,,
Player1327,51,50,10,3,,,
Player1328,53,52,10,5,,,
Player1329,53,48,10,3,,,
Player1330,51,50,10,3,,,
Player1331,47,48,10,3,,,
Player1332,50,51,10,3,,,
Player1333,49,50,10,4,,,
Player1334,47,48,10,2,,,
Player1335,50,51,10,2,,,
Player1336,52,49,10,1,,,
Player1337,48,45,10,4,,,
Player1338,46,53,10,4,,,
Player1339,50,45,10,3,,,
Player1340,49,51,10,4,,,
Player1341,48,51,10,4,,,
Player1342,52,50,10,2,,,
Player1343,47,53,10,3,,,
Player1344,47,48,10,4,,,
Player1345,51,52,10,3,,,
Player1346,53,48,10,4,,,
Player1347,50,52,10,2,,,
Player1348,49,49,10,1,,,
Player1349,47,46,10,4,,,
Player1350,46,50,10,5,,,
Player1351,51,54,10,2,,,
Player1352,49,53,10,2,,,
Player1353,48,49,10,4,,,
Player1354,51,49,10,3,,,
Player1355,50,48,10,2,,,
Player1356,53,52,10,4,,,
Player1357,50,50,10,5,,,
Player1358,50,48,10,2,,,
Player1359,50,51,10,2,,,
Player1360,52,48,10,1,,,
Player1361,53,48,10,2,,,
Player1362,53,47,10,4,,,
Player1363,52,53,10,5,,,
Player1364,49,51,10,1,,,
Player1365,49,48,10,5,,,
Player1366,49,50,10,4,,,
Player1367,53,49,10,4,,,
Player1368,49,50,10,2,,,
Player1369,52,53,10,4,,,
Player1370,51,48,10,1,,,
Player1371,52,48,10,4,,,
Player1372,52,53,10,3,,,
Player1373,52,50,10,2,,,
Player1374,51,48,10,2,,,
Player1375,49,51,10,2,,,
Player1376,52,49,10,4,,,
Player1377,50,51,10,1,,,
Player1378,50,49,10,4,,,
Player1379,51,51,10,2,,,
Player1380,55,49,10,2,,,
Player1381,51,47,10,2,,,
Player1382,48,49,10,2,,,
Player1383,48,53,10,2,,,
Player1384,49,47,10,4,,,
Player1385,49,50,10,4,,,
Player1386,51,50,10,1,,,
Player1387,49,51,10,4,,,
Player1388,51,47,10,1,,,
Player1389,49,52,10,2,,,
Player1390,52,47,10,2,,,
Player1391,50,54,10,3,,,
Player1392,50,52,10,3,,,
Player1393,49,50,10,5,,,
Player1394,48,52,10,4,,,
Player1395,48,50,10,4,,,
Player1396,49,50,10,3,,,
Player1397,52,49,10,3,,,
Player1398,50,53,10,1,,,
Player1399,51,51,10,2,,,
Player1400,46,51,10,4,,,
Player1401,52,52,10,3,,,
Player1402,49,49,10,2,,,
Player1403,54,52,10,3,,,
Player1404,51,52,10,3,,,
Player1405,52,53,10,5,,,
Player1406,50,48,10,3,,,
Player1407,51,51,10,5,,,
Player1408,50,51,10,5,,,
Player1409,50,50,10,5,,,
Player1410,53,52,10,2,,,
Player1411,50,53,10,1,,,
Player1412,51,48,10,4,,,
Player1413,52,50,10,2,,,
Player1414,49,48,10,3,,,
Player1415,50,51,10,5,,,
Player1416,48,48,10,2,,,
Player1417,53,51,10,2,,,
Player1418,50,50,10,4,,,
Player1419,49,51,10,3,,,
Player1420,51,53,10,2,,,
Player1421,48,46,10,2,,,
Player1422,50,51,10,2,,,
Player1423,51,53,10,4,,,
Player1424,47,49,10,5,,,
Player1425,50,49,10,2,,,
Player1426,49,48,10,5,,,
Player1427,54,51,10,5,,,
Player1428,49,47,10,4,,,
Player1429,52,50,10,1,,,
Player1430,48,53,10,3,,,
Player1431,49,51,10,2,,,
Player1432,53,49,10,2,,,
Player1433,52,49,10,2,,,
Player1434,52,49,10,3,,,
Player1435,53,51,10,5,,,
Player1436,53,51,10,1,,,
Player1437,51,54,10,4,,,
Player1438,49,48,10,2,,,
Player1439,51,50,10,5,,,
Player1440,48,50,10,5,,,
Player1441,49,52,10,4,,,
Player1442,50,51,10,1,,,
Player1443,50,52,10,3,,,
Player1444,51,51,10,4,,,
Player1445,51,54,10,1,,,
Player1446,54,51,10,5,,,
Player1447,50,52,10,2,,,
Player1448,51,52,10,1,,,
Player1449,49,52,10,2,,,
Player1450,49,48,10,5,,,
Player1451,51,48,10,2,,,
Player1452,50,52,10,2,,,
Player1453,51,49,10,2,,,
Player1454,52,50,10,1,,,
Player1455,52,52,10,4,,,
Player1456,48,48,10,2,,,
Player1457,52,47,10,2,,,
Player1458,52,55,10,4,,,
Player1459,49,48,10,1,,,
Player1460,46,48,10,5,,,
Player1461,55,49,10,2,,,
Player1462,46,48,10,5,,,
Player1463,50,48,10,3,,,
Player1464,51,49,10,4,,,
Player1465,48,50,10,2,,,
Player1466,52,52,10,4,,,
Player1467,53,51,10,3,,,
Player1468,50,49,10,2,,,
Player1469,49,48,10,4,,,
Player1470,51,51,10,3,,,
Player1471,47,51,10,3,,,
Player1472,52,47,10,3,,,
Player1473,50,49,10,3,,,
Player1474,50,52,10,5,,,
Player1475,50,47,10,3,,,
Player1476,54,50,10,5,,,
Player1477,49,51,10,4,,,
Player1478,50,51,10,2,,,
Player1479,48,50,10,2,,,
Player1480,51,49,10,2,,,
Player1481,52,47,10,2,,,
Player1482,49,53,10,3,,,
Player1483,46,48,10,1,,,
Player1484,47,51,10,5,,,
Player1485,47,50,10,2,,,
Player1486,51,51,10,5,,,
Player1487,54,48,10,5,,,
Player1488,51,47,10,3,,,
Player1489,53,52,10,3,,,
Player1490,50,51,10,5,,,
Player1491,52,52,10,2,,,
Player1492,51,50,10,1,,,
Player1493,51,50,10,3,,,
Player1494,53,53,10,2,,,
Player1495,50,50,10,3,,,
Player1496,51,48,10,3,,,
Player1497,50,47,10,3,,,
Player1498,49,53,10,4,,,
Player1499,52,50,10,1,,,
Player1500,50,51,10,1,,,
Player1501,51,50,10,4,,,
Player1502,51,50,10,3,,,
Player1503,49,49,10,1,,,
Player1504,52,50,10,4,,,
Player1505,47,49,10,3,,,
Player1506,50,48,10,4,,,
Player1507,49,53,10,1,,,
Player1508,53,49,10,2,,,
Player1509,48,47,10,4,,,
Player1510,49,53,10,1,,,
Player1511,52,52,10,4,,,
Player1512,50,48,10,5,,,
Player1513,50,51,10,4,,,
Player1514,48,48,10,5,,,
Player1515,49,51,10,2,,,
Player1516,46,53,10,2,,,
Player1517,51,51,10,4,,,
Player1518,49,51,10,2,,,
Player1519,52,49,10,2,,,
Player1520,50,49,10,1,,,
Player1521,53,49,10,4,,,
Player1522,50,49,10,2,,,
Player1523,52,47,10,3,,,
Player1524,53,48,10,3,,,
Player1525,50,50,10,4,,,
Player1526,49,53,10,3,,,
Player1527,53,50,10,3,,,
Player1528,50,51,10,3,,,
Player1529,49,49,10,2,,,
Player1530,51,48,10,3,,,
Player1531,52,48,10,1,,,
Player1532,53,52,10,4,,,
Player1533,54,50,10,4,,,
Player1534,51,53,10,2,,,
Player1535,47,50,10,3,,,
Player1536,52,50,10,2,,,
Player1537,48,51,10,1,,,
Player1538,51,51,10,1,,,
Player1539,48,47,10,2,,,
Player1540,50,49,10,2,,,
Player1541,48,49,10,4,,,
Player1542,53,47,10,4,,,
Player1543,51,48,10,2,,,
Player1544,49,50,10,3,,,
Player1545,52,51,10,3,,,
Player1546,53,52,10,2,,,
Player1547,47,48,10,1,,,
Player1548,49,50,10,5,,,
Player1549,51,51,10,3,,,
Player1550,50,53,10,5,,,
Player1551,50,51,10,4,,,
Player1552,50,51,10,1,,,
Player1553,50,49,10,4,,,
Player1554,53,49,10,4,,,
Player1555,45,52,10,3,,,
Player1556,52,52,10,1,,,
Player1557,51,53,10,1,,,
Player1558,53,50,10,4,,,
Player1559,48,49,10,2,,,
Player1560,49,48,10,4,,,
Player1561,49,52,10,1,,,
Player1562,53,50,10,3,,,
Player1563,52,48,10,4,,,
Player1564,52,51,10,3,,,
Player1565,49,47,10,1,,,
Player1566,53,47,10,3,,,
Player1567,53,49,10,4,,,
Player1568,49,52,10,1,,,
Player1569,52,50,10,2,,,
Player1570,49,48,10,3,,,
Player1571,49,51,10,4,,,
Player1572,52,50,10,2,,,
Player1573,54,48,10,5,,,
Player1574,50,52,10,4,,,
Player1575,54,53,10,5,,,
Player1576,50,48,10,2,,,
Player1577,54,50,10,3,,,
Player1578,51,48,10,3,,,
Player1579,50,48,10,2,,,
Player1580,50,48,10,2,,,
Player1581,51,51,10,3,,,
Player1582,51,51,10,5,,,
Player1583,50,50,10,4,,,
Player1584,47,49,10,3,,,
Player1585,51,50,10,4,,,
Player1586,47,50,10,2,,,
Player1587,50,51,10,5,,,
Player1588,54,50,10,3,,,
Player1589,54,51,10,4,,,
Player1590,49,49,10,2,,,
Player1591,52,52,10,1,,,
Player1592,54,51,10,3,,,
Player1593,51,52,10,2,,,
Player1594,50,51,10,3,,,
Player1595,48,52,10,5,,,
Player1596,54,49,10,3,,,
Player1597,51,51,10,5,,,
Player1598,52,48,10,3,,,
Player1599,51,46,10,4,,,
Player1600,54,48,10,2,,,
Player1601,50,52,10,3,,,
Player1602,47,52,10,4,,,
Player1603,53,49,10,4,,,
Player1604,47,49,10,1,,,
Player1605,49,50,10,1,,,
Player1606,52,49,10,4,,,
Player1607,52,48,10,3,,,
Player1608,52,49,10,2,,,
Player1609,49,48,10,3,,,
Player1610,49,52,10,4,,,
Player1611,52,48,10,5,,,
Player1612,50,51,10,5,,,
Player1613,51,50,10,2,,,
Player1614,49,50,10,2,,,
Player1615,46,49,10,3,,,
Player1616,51,49,10,2,,,
Player1617,48,52,10,2,,,
Player1618,51,49,10,5,,,
Player1619,52,50,10,2,,,
Player1620,51,51,10,3,,,
Player1621,50,52,10,3,,,
Player1622,50,50,10,4,,,
Player1623,49,48,10,2,,,
Player1624,50,51,10,5,,,
Player1625,49,54,10,2,,,
Player1626,50,51,10,4,,,
Player1627,50,50,10,1,,,
Player1628,51,50,10,1,,,
Player1629,50,50,10,2,,,
Player1630,50,47,10,4,,,
Player1631,51,50,10,4,,,
Player1632,48,50,10,2,,,
Player1633,46,51,10,3,,,
Player1634,44,50,10,1,,,
Player1635,47,50,10,1,,,
Player1636,50,49,10,4,,,
Player1637,52,48,10,4,,,
Player1638,53,51,10,4,,,
Player1639,52,49,10,3,,,
Player1640,53,49,10,2,,,
Player1641,46,51,10,2,,,
Player1642,53,50,10,1,,,
Player1643,50,48,10,4,,,
Player1644,52,50,10,1,,,
Player1645,50,49,10,1,,,
Player1646,47,51,10,5,,,
Player1647,51,50,10,3,,,
Player1648,50,51,10,3,,,
Player1649,49,47,10,3,,,
Player1650,49,52,10,1,,,
Player1651,49,51,10,2,,,
Player1652,49,51,10,3,,,
Player1653,48,51,10,3,,,
Player1654,51,47,10,1,,,
Player1655,49,48,10,4,,,
Player1656,51,53,10,5,,,
Player1657,50,50,10,4,,,
Player1658,48,53,10,5,,,
Player1659,49,50,10,3,,,
Player1660,51,49,10,2,,,
Player1661,49,52,10,4,,,
Player1662,50,48,10,2,,,
Player1663,51,50,10,4,,,
Player1664,52,50,10,4,,,
Player1665,52,48,10,2,,,
Player1666,51,54,10,2,,,
Player1667,48,52,10,3,,,
Player1668,46,48,10,2,,,
Player1669,49,47,10,5,,,
Player1670,50,48,10,1,,,
Player1671,52,50,10,1,,,
Player1672,51,51,10,2,,,
Player1673,50,51,10,2,,,
Player1674,49,50,10,1,,,
Player1675,54,48,10,4,,,
Player1676,51,50,10,4,,,
Player1677,53,52,10,5,,,
Player1678,50,50,10,3,,,
Player1679,51,50,10,2,,,
Player1680,53,50,10,4,,,
Player1681,50,47,10,4,,,
Player1682,50,49,10,2,,,
Player1683,51,48,10,4,,,
Player1684,49,47,10,5,,,
Player1685,46,48,10,3,,,
Player1686,53,48,10,2,,,
Player1687,54,46,10,4,,,
Player1688,50,53,10,2,,,
Player1689,52,52,10,3,,,
Player1690,51,51,10,2,,,
Player1691,50,47,10,4,,,
Player1692,49,52,10,4,,,
Player1693,50,51,10,3,,,
Player1694,51,50,10,4,,,
Player1695,49,49,10,4,,,
Player1696,48,53,10,2,,,
Player1697,51,50,10,4,,,
Player1698,48,49,10,3,,,
Player1699,48,49,10,5,,,
Player1700,46,50,10,5,,,
Player1701,50,54,10,4,,,
Player1702,51,49,10,2,,,
Player1703,49,47,10,2,,,
Player1704,50,51,10,1,,,
Player1705,52,52,10,3,,,
Player1706,51,51,10,1,,,
Player1707,48,48,10,1,,,
Player1708,49,49,10,5,,,
Player1709,51,49,10,1,,,
Player1710,46,50,10,2,,,
Player1711,50,50,10,4,,,
Player1712,50,51,10,3,,,
Player1713,53,50,10,2,,,
Player1714,53,53,10,3,,,
Player1715,47,51,10,5,,,
Player1716,45,51,10,2,,,
Player1717,52,49,10,3,,,
Player1718,51,50,10,1,,,
Player1719,48,51,10,4,,,
Player1720,47,50,10,5,,,
Player1721,51,49,10,3,,,
Player1722,50,50,10,1,,,
Player1723,53,50,10,3,,,
Player1724,49,51,10,3,,,
Player1725,48,50,10,3,,,
Player1726,52,48,10,5,,,
Player1727,49,52,10,5,,,
Player1728,46,50,10,2,,,
Player1729,48,49,10,3,,,
Player1730,48,50,10,2,,,
Player1731,49,52,10,4,,,
Player1732,49,51,10,3,,,
Player1733,46,53,10,2,,,
Player1734,49,53,10,2,,,
Player1735,50,48,10,4,,,
Player1736,50,53,10,4,,,
Player1737,50,51,10,3,,,
Player1738,51,50,10,3,,,
Player1739,51,50,10,2,,,
Player1740,52,54,10,3,,,
Player1741,46,50,10,1,,,
Player1742,49,53,10,3,,,
Player1743,48,47,10,1,,,
Player1744,54,48,10,4,,,
Player1745,49,49,10,5,,,
Player1746,49,53,10,1,,,
Player1747,48,52,10,4,,,
Player1748,51,50,10,2,,,
Player1749,51,51,10,4,,,
Player1750,51,49,10,5,,,
Player1751,46,48,10,5,,,
Player1752,49,48,10,4,,,
Player1753,53,51,10,4,,,
Player1754,50,49,10,4,,,
Player1755,52,50,10,4,,,
Player1756,52,49,10,5,,,
Player1757,50,50,10,4,,,
Player1758,52,48,10,3,,,
Player1759,47,51,10,3,,,
Player1760,51,49,10,3,,,
Player1761,48,53,10,2,,,
Player1762,51,49,10,5,,,
Player1763,52,50,10,5,,,
Player1764,50,51,10,2,,,
Player1765,50,50,10,2,,,
Player1766,50,51,10,5,,,
Player1767,51,49,10,3,,,
Player1768,52,51,10,1,,,
Player1769,50,48,10,3,,,
Player1770,50,49,10,2,,,
Player1771,51,45,10,2,,,
Player1772,52,52,10,2,,,
Player1773,49,52,10,2,,,
Player1774,51,48,10,2,,,
Player1775,50,50,10,2,,,
Player1776,49,49,10,3,,,
Player1777,52,47,10,3,,,
Player1778,54,49,10,1,,,
Player1779,47,49,10,2,,,
Player1780,48,49,10,5,,,
Player1781,50,52,10,2,,,
Player1782,50,50,10,2,,,
Player1783,49,50,10,1,,,
Player1784,53,51,10,5,,,
Player1785,51,48,10,2,,,
Player1786,49,52,10,4,,,
Player1787,49,52,10,4,,,
Player1788,51,50,10,3,,,
Player1789,49,52,10,2,,,
Player1790,49,54,10,4,,,
Player1791,50,50,10,1,,,
Player1792,47,52,10,1,,,
Player1793,53,49,10,4,,,
Player1794,50,52,10,4,,,
Player1795,53,49,10,2,,,
Player1796,48,51,10,2,,,
Player1797,53,52,10,2,,,
Player1798,51,50,10,2,,,
Player1799,51,51,10,4,,,
Player1800,51,49,10,3,,,
Player1801,50,51,10,2,,,
Player1802,48,53,10,2,,,
Player1803,51,54,10,1,,,
Player1804,48,52,10,4,,,
Player1805,51,51,10,5,,,
Player1806,47,51,10,2,,,
Player1807,51,50,10,3,,,
Player1808,49,52,10,4,,,
Player1809,48,53,10,2,,,
Player1810,52,50,10,3,,,
Player1811,51,53,10,1,,,
Player1812,49,51,10,2,,,
